2.185	-2.08710598070871	0.8030318812169073	-1.566941012325526	0.0642714256989658
2.19	-2.088303869039064	0.7973096579386912	-1.560285851001368	0.06766195490214572
2.195	-2.089517130865464	0.7912327351050095	-1.5534720755059983	0.07134737188640039
2.2	-2.090746104213265	0.7847551313839238	-1.5464891440984567	0.07537139430669569
2.205	-2.0919911512033553	0.7778209985200142	-1.5393249895712806	0.0797878041082992
2.21	-2.093252661733901	0.7703615323064172	-1.5319656612649917	0.08466375468474927
2.215	-2.0945310580678513	0.7622905584895462	-1.5243948454516847	0.09008455117466405
2.22	-2.0958268006492626	0.7534980417157928	-1.5165932075609578	0.09616076655664949
2.225	-2.0971403956303227	0.7438402123284267	-1.5085374649089562	0.1030392087847996
2.23	-2.0984724048526684	0.7331239294971726	-1.5001990358458477	0.11092053934263989
2.235	-2.0998234594813483	0.721080665516019	-1.4915419915507675	0.12008904667063393
2.24	-2.101194279325612	0.7073204771694231	-1.4825197919788438	0.1309662429501816
2.245	-2.1025857015347174	0.691243860260832	-1.4730697413566	0.14421553037007595
2.25	-2.103998725954614	0.6718540279286227	-1.4631027327079393	0.16097021989747048
2.255	-2.1054345933344165	0.6472917699771901	-1.4524818588308985	0.18341411562064527
2.26	-2.1068949391999774	0.6133784374804176	-1.4409690243178126	0.21665954229598866
2.265	-2.108382175680592	0.5570305947097618	-1.4280579410662715	0.27720291557512816
2.269	-2.109594252501939	0.4609504999542067	-1.415997756867624	0.3816901650647734
2.27	-2.109900904924421	0.4218067642661166	-1.4126925355839957	0.4190586956297838
2.0	-2.0515856253898352	0.911319377877496	-1.7455645753125542	0.015347002576277758
2.005	-2.0523552246664583	0.9096525678208015	-1.7419161804668717	0.015869038128638026
2.01	-2.053133982646481	0.9079479211094439	-1.7382191111432097	0.016410865750510838
2.015	-2.0539219987694617	0.9062040786328843	-1.7344724431760312	0.01697342977935031
2.02	-2.0547193743179797	0.9044196043513215	-1.7306752171240714	0.0175577348933715
2.025	-2.055526212493896	0.9025929792733017	-1.7268264361360341	0.01816485117719719
2.03	-2.0563426184992837	0.9007225948275691	-1.7229250636414757	0.01879591972290769
2.035	-2.0571686996225345	0.8988067455541034	-1.7189700208485303	0.019452158835355813
2.04	-2.058004565330029	0.8968436210282271	-1.714960184027857	0.020134870921122414
2.045	-2.0588503273637713	0.8948312969185939	-1.7108943815595206	0.020845450152871647
2.05	-2.059706099845729	0.8927677250645338	-1.7067713907162576	0.021585391015492696
2.055	-2.0605719993892344	0.8906507224400827	-1.7025899341531143	0.02235629785780022
2.06	-2.061448145218305	0.888477958850534	-1.6983486760691284	0.023159895594189975
2.065	-2.0623346592955425	0.886246943181732	-1.6940462180018006	0.023998041725380836
2.07	-2.063231666459454	0.8839550079917721	-1.689681094209394	0.024872739876979928
2.075	-2.064139294572168	0.8815992921980416	-1.685251766589279	0.02578615509030488
