2.02	0.0004362675235464186	3.2663957427736534e-8
2.025	0.00039603113290365144	3.7129503582811196e-8
2.03	0.00039634752762152115	4.223323701868509e-8
2.035	0.00044368795606142264	4.8071773561808584e-8
2.04	0.0004366017298470526	5.47574248166427e-8
2.045	0.00041802616414943206	6.242095196284936e-8
2.05	0.00044032050395526046	7.12148700010573e-8
2.055	0.00040778928619777943	8.131738360450669e-8
2.06	0.0004398343786115033	9.293711267233107e-8
2.065	0.0004228826091084992	1.063187671235255e-7
2.07	0.00044194278095543993	1.2175000108083367e-7
2.075	0.00042992789054818736	1.395696872519281e-7
2.08	0.00039364625580495805	1.6017797588308014e-7
2.085	0.0004169701353838873	1.8404853008302524e-7
2.09	0.00043649582081106697	2.11743486189242e-7
2.095	0.00042058336622385895	2.4393180375614776e-7
2.1	0.0004514713154284422	2.814118764682405e-7
2.105	0.00043463140412591805	3.251394938841301e-7
2.11	0.00043177685276285516	3.762625977454803e-7
2.115	0.00042327969258382225	4.361646753769932e-7
2.12	0.00044220461140620504	5.065192218989267e-7
2.125	0.00040644446211424157	5.89358468916501e-7
2.13	0.0004484154426667164	6.871605973124417e-7
2.135	0.00042041723230157313	8.029611265891745e-7
2.14	0.0004095545178615101	9.404960844561217e-7
2.145	0.00039491103271538375	1.1043873553440164e-6
2.15	0.0004239910720352791	1.3003844531178643e-6
2.155	0.000409632466375931	1.535682489839374e-6
2.16	0.0004087872353026878	1.8193440725067234e-6
2.165	0.00041314270181591617	2.162864480959037e-6
2.17	0.0004102288768466078	2.580936752427654e-6
2.175	0.00043721331162216437	3.0924992128200657e-6
2.18	0.0004435622374976411	3.7221877806636883e-6
2.185	0.0004164836779272374	4.502377296988769e-6
2.19	0.00043716385997671914	5.476094787959518e-6
2.195	0.0004121308915279176	6.701248060236864e-6
2.2	0.0004137416637678415	8.256880969281788e-6
2.205	0.0004476303716608454	1.0252626568618695e-5
2.21	0.0004052949154949026	1.2843344290192071e-5
2.215	0.00043074970796574963	1.6252424492768647e-5
2.22	0.0004171839428558366	2.0810111340918702e-5
2.225	0.0004048260197211384	2.7018959988578395e-5
2.23	0.00040328685694202004	3.567081643840453e-5
2.235	0.00042996142304341234	4.806769174103831e-5
2.24	0.00045176803613844463	6.646832630796684e-5
2.245	0.0004403644755968106	9.507384106610672e-5
2.25	0.0004047638926653052	0.00014247408273038165
2.255	0.0004329139951778638	0.00022882175054417253
2.26	0.00040682278860715293	0.0004045545160797914
2.265	0.0009505504563410705	0.0009505504563347422
2.269	0.004555668552620129	0.004555668552620129
2.27	0.004355979862388448	0.004355979862388448
2.271	0.0030439601563930774	0.0030438867455223617
2.276	0.001162528374619387	0.0011625283746131698
2.281	0.0006794478004974458	0.0006794478004962246
2.286	0.00044990046940762696	0.00044327533557697585
2.291	0.000382393028768524	0.0003039009588396979
2.296	0.0004115484532448699	0.00021873325818810851
2.301	0.0003979845734435328	0.00016296203810606258
2.306	0.00042308381632649716	0.00012461013387732311
2.311	0.0004474235125665471	9.725191484888374e-5
2.316	0.0004446475907158298	7.716878632646473e-5
2.321	0.000414729262929292	6.208179017075377e-5
2.326	0.00039946340275820447	5.052991560006159e-5
2.331	0.00039080822479042876	4.154179901039168e-5
2.336	0.0004035785020085614	3.4451891739895046e-5
2.341	0.0004305386576836101	2.8792483217188192e-5
2.346	0.000445478034852953	2.4227704307100417e-5
2.351	0.0004013129322283371	2.051180743267711e-5
2.356	0.0003833684491418854	1.7462019646474758e-5
2.361	0.00041470952717459486	1.4940429175824832e-5
2.366	0.0003998578239022832	1.2841630407933735e-5
2.371	0.0004043291223206902	1.1084130937200065e-5
2.376	0.0003977836434185811	9.604270501006873e-6
2.381	0.0004221891711189141	8.35185001413219e-6
2.386	0.0004379132484365611	7.286945320816862e-6
2.391	0.0004431677289956637	6.377554771730409e-6
2.396	0.00039566822951730973	5.597842105187212e-6
2.401	0.00039546125945089106	4.926809960337231e-6
2.406	0.00043970530763826066	4.347288634298785e-6
2.411	0.00040058574036927475	3.845158185300512e-6
2.416	0.0004207917319014598	3.408745018584902e-6
2.421	0.0004232975984499454	3.028350182066042e-6
2.426	0.0004130549457364019	2.695877943437175e-6
2.431	0.00038544891250114066	2.4045413699047558e-6
2.436	0.0004337705219323862	2.1486274554005647e-6
2.441	0.0003882291425807427	1.923308653450917e-6
2.446	0.0004287760450637501	1.7244907998259507e-6
2.451	0.0004016540838641669	1.5486897582128734e-6
2.456	0.0004144151585356859	1.3929308650961758e-6
2.461	0.0004302083349800867	1.254666587957587e-6
2.466	0.00041438828843443076	1.1317087844631146e-6
2.471	0.00041751886086827117	1.022172755327233e-6
2.476	0.00041342708097713565	9.244308397660106e-7
2.481	0.00039541713631652264	8.37073796278176e-7
2.486	0.00042541702042808716	7.588785314593949e-7
2.0	0.00040532685069982755	1.9680163276802887e-8
2.005	0.0004257884692852043	2.2319351811184163e-8
2.01	0.00044360735706561183	2.5325840868895e-8
2.015	0.0004218707749059636	2.87533491460934e-8
2.02	0.0004254084244570411	3.266395764978114e-8
2.025	0.0004247504013905612	3.7129503582811196e-8
2.03	0.0004205421105056839	4.223323679664048e-8
2.035	0.000437373542641617	4.8071773561808584e-8
2.04	0.00043494482954109515	5.4757425149709604e-8
2.045	0.00045998916424339065	6.242095174080475e-8
2.05	0.0004136288883397343	7.1214869890035e-8
2.055	0.00044578921284521567	8.131738371552899e-8
2.06	0.0004134797373869237	9.293711233926416e-8
2.065	0.00042688823963932254	1.0631876734557011e-7
2.07	0.00040660837064787625	1.2175000119185597e-7
2.075	0.0004386791494539466	1.395696872519281e-7
2.08	0.00039738616350326605	1.6017797599410244e-7
2.085	0.0004219641528303564	1.8404853030506985e-7
2.09	0.00042104006199927824	2.11743486189242e-7
2.095	0.000435300189417398	2.4393180420023697e-7
2.1	0.00044203070039361414	2.814118761351736e-7
2.105	0.00042598042119035284	3.251394937731078e-7
2.11	0.0004436345998859448	3.7626259807854723e-7
2.115	0.00042985969722997286	4.361646753769932e-7
2.12	0.00045408888816311777	5.065192217879044e-7
2.125	0.0004176759267495722	5.893584693605902e-7
2.13	0.0004311300792642081	6.871605976455086e-7
2.135	0.0003959093842651473	8.029611270332637e-7
2.14	0.00041100191869125613	9.404960846781663e-7
2.145	0.0004531990791579732	1.1043873553440164e-6
2.15	0.0004114321696363499	1.3003844528958197e-6
2.155	0.0004276165765819684	1.5356824900614185e-6
2.16	0.0004249816154652253	1.8193440725067234e-6
2.165	0.0004128472389814952	2.162864480959037e-6
2.17	0.0004026203399691841	2.5809367522056093e-6
2.175	0.00041175766085610466	3.0924992130421103e-6
2.18	0.00045572626807688366	3.7221877807747106e-6
2.185	0.0003883791041899842	4.502377297099791e-6
2.19	0.0003914115999615886	5.476094787737473e-6
2.195	0.00043184861806166985	6.701248060347886e-6
2.2	0.00041385000564897467	8.2568809698369e-6
2.205	0.0004430039709324429	1.0252626568507672e-5
2.21	0.00040756947758635587	1.2843344290081049e-5
2.215	0.00040981688089880564	1.625242449287967e-5
2.22	0.0004327376849435627	2.0810111340918702e-5
2.225	0.00042338117192675107	2.7018959988578395e-5
2.23	0.00042457389731698214	3.567081643829351e-5
2.235	0.0004364818011417526	4.8067691740816265e-5
2.24	0.00043060296409824783	6.646832630796684e-5
2.245	0.000420024592214685	9.507384106610672e-5
2.25	0.0004064958648305472	0.0001424740827301596
2.255	0.0004313920692836648	0.00022882175054383946
2.26	0.0004060318830914067	0.0004045545160795694
2.265	0.0009505504563405154	0.0009505504563250833
2.269	0.004555667960270182	0.004555667960270182
2.27	0.0043559798443644215	0.0043559798443644215
2.271	0.0030439601563885255	0.0030438867455351293
2.276	0.0011625283746226067	0.0011625283746115045
2.281	0.0006794478004974458	0.0006794478004953364
2.286	0.0004432753355793073	0.0004432753355766428
2.291	0.00042630022174616755	0.0003039009588396979
2.296	0.0004623572052157021	0.00021873325818810851
2.301	0.0004318614728493486	0.00016296203810606258
2.306	0.00039073832952052356	0.00012461013387765618
2.311	0.00038175633146986243	9.725191484866169e-5
2.316	0.00040334591319934887	7.716878632657576e-5
2.321	0.00043760366234435466	6.208179017075377e-5
2.326	0.00040966107084394743	5.052991560006159e-5
2.331	0.00037216830969621917	4.154179901016963e-5
2.336	0.0004217714728654842	3.445189174011709e-5
2.341	0.0003958545547108061	2.8792483217299214e-5
2.346	0.0004036611669028245	2.4227704306878373e-5
2.351	0.00044015458818569275	2.051180743278813e-5
2.356	0.00039874100140535607	1.7462019646474758e-5
2.361	0.0004163100039829004	1.4940429175824832e-5
2.366	0.00040036516581187787	1.284163040771169e-5
2.371	0.00042381226603416255	1.1084130937533132e-5
2.376	0.0004334513270827234	9.604270501117895e-6
2.381	0.0004195575728135337	8.351850014243212e-6
2.386	0.000438485565506852	7.2869453209278845e-6
2.391	0.00042848184211996543	6.377554771508365e-6
2.396	0.0004274349332513694	5.597842104965167e-6
2.401	0.00041381740601975636	4.926809960337231e-6
2.406	0.0004458260948841941	4.34728863407674e-6
2.411	0.00040117924108595826	3.845158185411535e-6
2.416	0.0004180305805763229	3.408745018584902e-6
2.421	0.000384532259176118	3.028350182066042e-6
2.426	0.0003992271060505592	2.695877943437175e-6
2.431	0.00041222766709914094	2.4045413699047558e-6
2.436	0.00042310676227685917	2.148627455511587e-6
2.441	0.00042486743401248805	1.9233086535619393e-6
2.446	0.0003929315445621029	1.7244907997149284e-6
2.451	0.0004201428144089414	1.5486897579908288e-6
2.456	0.0004288749702945349	1.3929308650961758e-6
2.461	0.00043234439917283485	1.254666587957587e-6
2.466	0.0004046378644617654	1.1317087847961815e-6
2.471	0.00038012799585118717	1.0221727552162108e-6
2.476	0.0004185521852505536	9.244308396549883e-7
2.481	0.0004105918293072497	8.370737961671537e-7
2.486	0.0003963516087501784	7.588785314593949e-7
2.491	0.0004095859097621446	6.887810495292968e-7
2.496	0.0004058122527450525	6.258537059711244e-7
