0.47393364928909953	0.9814225275601758	0.863032092853113	-1.6523014769985829	-0.5776189977440432	0.9839699551118183	-1.652301476998586	0.9932669880323918
0.47281323877068554	0.9795740679815503	0.8600320656672453	-1.6472922978129263	-0.5955790408740737	0.9989492550621276	-1.6472922978129272	1.0095488791975449
0.4716981132075471	0.977739959122781	0.8569295038226531	-1.64220065056006	-0.6144562238275308	1.0142853459798609	-1.6422006505600604	1.0262300757091767
0.47058823529411764	0.9759201794455616	0.8537179352670048	-1.6370238330498388	-0.6343167842387692	1.029990355281964	-1.6370238330498317	1.0433894412455056
0.4694835680751174	0.9741147103253256	0.8503902348144073	-1.631758957081921	-0.6552329555879393	1.0460766290595183	-1.6317589570819218	1.0611504172323318
0.468384074941452	0.9723235362133744	0.8469385318622485	-1.6264029283595087	-0.6772836169080235	1.0625566777257585	-1.6264029283595058	1.079454452660303
0.4672897196261682	0.97054664481847	0.8433541010701864	-1.6209524234051276	-0.7005550250313467	1.079443106192653	-1.6209524234051305	1.0986340007658077
0.4662004662004662	0.9687840273108984	0.8396272320591944	-1.615403862897196	-0.725141641346852	1.0967485250522933	-1.6154038628971967	1.1181878818380695
0.46511627906976744	0.9670356785526052	0.8357470730771134	-1.6097533807056497	-0.7511470668917908	1.1144854383841771	-1.6097533807056537	1.1385728897137104
0.4640371229698376	0.9653015973577357	0.83170144209125	-1.6039967877227475	-0.7786851016883481	1.132666102707882	-1.6039967877157006	1.1586537837250548
0.4629629629629629	0.963581786788899	0.8274765967597385	-1.5981295293472402	-0.8078809466087787	1.1513023502807598	-1.598129529347244	1.1827187130134709
0.4618937644341801	0.9618762544956511	0.8230569519841158	-1.5921466351655322	-0.8388725683095667	1.1704053678048427	-1.5921466351655371	1.2047255765225382
0.4608294930875576	0.9601850131032251	0.8184247299339651	-1.5860426589531447	-0.8718122506390872	1.189985419819683	-1.586042658953142	1.2285864013422025
0.4597701149425288	0.9585080806615829	0.8135595220726827	-1.5798116065504402	-0.9068683574847833	1.210051502101569	-1.5798116065504482	1.2534746498600065
0.4587155963302752	0.956845481167465	0.8084377350530978	-1.5734468483852513	-0.9442273334931824	1.230610906722481	-1.5734468483852488	1.279816475198758
0.45766590389016015	0.9551972451756108	0.8030318812169073	-1.5669410123255256	-0.984095967627514	1.2516686742884118	-1.5669410123255327	1.3066061256280328
0.4566210045662101	0.9535634105201208	0.7973096579386924	-1.5602858510013682	-1.0267039386121934	1.2732269009160417	-1.5602858510013675	1.3350297582057646
0.4555808656036447	0.9519440231733329	0.7912327351050091	-1.5534720755059972	-1.0723066461150434	1.295283856205975	-1.5534720755059996	1.364780153296643
0.45454545454545453	0.9503391382787568	0.7847551313839248	-1.5464891440984576	8.293613456516144e13	-1.1738698786675822e14	-1.7553238225241072e14	2.2070042685478614e20
0.4535147392290249	0.9487488214074177	0.7778209985200149	-1.5393249895712808	-1.1736651605447366	1.3408607808378263	-1.5393249895712773	1.428680451529691
0.45248868778280543	0.9471731501058374	0.7703615323064189	-1.5319656612649921	-1.2300887297265748	1.364346198608881	-1.5319656612649966	1.463082335848665
0.4514672686230249	0.9456122158319888	0.7622905584895435	-1.5243948454516845	-1.2908483404757893	1.3882567907062313	-1.5243948454516727	1.4991737257842004
0.4504504504504504	0.9440661264185871	0.7534980417157953	-1.5165932075609574	-1.3563721500641803	1.412545952804008	-1.5165932075609536	1.5370811908318134
0.449438202247191	0.9425350092720548	0.7438402123284296	-1.5085374649089587	-1.4271243230596937	1.437148097106188	-1.5085374649089531	1.5768748005428923
0.4484304932735426	0.9410190156289989	0.7331239294971703	-1.5001990358458477	-1.5035937672713509	1.4619720488209942	-1.5001990351945218	1.5913598139053466
0.447427293064877	0.9395183263898653	0.7210806655160085	-1.491541991550765	-1.5862641438376197	1.4868914776330127	-1.491541991550762	1.6622591799923025
0.4464285714285714	0.9380331604132202	0.7073204771691463	-1.4825197919788062	-1.6755410481205224	1.5117304990060612	-1.4825197920795714	1.7013685444257862
0.4454342984409799	0.9365637868751542	0.691243860242898	-1.4730697413545035	-1.7715689835254576	1.5362378554214449	-1.4730409509125013	28.676448156263742
0.4444444444444444	0.9351105448687147	0.671854026683309	-1.463102732587091	-2.0689075493782383	0.8506844362751833	-0.13998086711228552	-1.0680188730402816e7
0.4434589800443459	0.9336738773101617	0.6472916777713452	-1.452481851769699	1.3430740593582848	-5.055175365163153	-3.4936346863744276	-25424.43669119356
0.4424778761061947	0.9322543978762241	0.6133708068713645	-1.44096860194475	-2.07965317267499	1.6031553209883316	-1.440968601947721	1.897997728370137
0.44150110375275936	0.9308530579098108	0.5562479305040021	-1.428031915904839	-2.1304447356815217	1.6199400405016233	-1.4280319159048762	1.9388054502281102
0.4407227853680035	0.929746315485566	0.3779596293942038	-1.415113388053091	-1.6592227309306082	1.6280463715311264	-1.4151133799198408	1.9590482212198084
0.44052863436123346	0.9294720082680203	0.003445513249069399	-1.4108644228977625	-0.015903206328677127	1.6281013303958822	-1.4108644223386908	1.9580570534698922
0.44033465433729635	0.929198663990606	1.7860086891520795e-6	-1.407472204296967	-8.516158760457007e-6	1.6269988251561098	-1.407472204296968	1.9542461208952238
0.4393673110720563	0.9278442268052756	1.0791776599819349e-11	-1.3933564418255984	-5.690732712791041e-11	1.6145313958048289	-1.3933564418256017	1.9200279859116745
0.4384042086804033	0.9265082074109753	4.645376321311104e-12	-1.3812667192966934	-6.729216535744123e-10	1.596135615364611	-1.381266714468108	-4.577581000875322
0.4374453193350831	0.9251890703494347	2.4375395880912446e-12	-1.3702550876924011	-1.9384597464855514e-7	1.5736447691419546	-1.3702670402362385	237.19357279673744
0.4364906154517678	0.9238858310387392	5.758877985157792e-13	-1.3599875819913507	-3.73094836541759e-12	1.5517119481448238	-1.3599875819795102	1.7796826974913096
0.4355400696864112	0.9225977467465611	3.965801843662225e-13	-1.3502892642639996	-2.4261572245933323e-12	1.5277715982993123	-1.3502892642626976	1.7325091993256045
0.43459365493263796	0.9213242141664579	6.43658068732554e-13	-1.3410518984426603	-4.1226662486087764e-12	1.5034091039464936	-1.3410518984418107	1.6869221120723885
0.43365134431916735	0.9200647215834071	2.5033987618269914e-13	-1.3322017606339291	-4.380706291921397e-10	1.4789493604206017	-1.3322020913770851	-73.79656487783254
0.4327131112072696	0.9188188224415991	8.597417843189337e-13	-1.3236853492504597	-5.986911338226526e-12	1.4545848613566668	-1.3236853491787692	1.6016599624071077
0.43177892918825567	0.9175861191273573	1.7712616935231876e-13	-1.3154620449986478	-1.4253626191267402e-12	1.430490117270532	-1.3154620449976964	1.5618817792400168
0.43084877208099953	0.9163662522721021	2.4100712082917744e-13	-1.3074999463234815	8.12006859453994e-10	1.4067618017011527	-1.3075000818618088	15.288859382548157
0.42992261392949266	0.9151588933089839	2.3656862948814567e-13	-1.299773328191938	-1.565478251065268e-12	1.38347295412089	-1.29977332819194	1.4885123008669099
0.429000429000429	0.9139637390757236	1.6661968494507968e-13	-1.2922610024985952	1.2277255201132748e-5	1.3611576272475627	-1.291523020472951	-5961.741057667272
0.42808219178082196	0.9127805077705701	2.3733140343429665e-13	-1.2849452123713456	-1.5807500843203934e-12	1.3383929867843427	-1.2849452123713454	1.4224263569429063
0.4271678769756514	0.9116089358399049	8.083617574950987e-14	-1.2778108592120936	-5.341762714962266e-13	1.3166539606679217	-1.277810859212093	1.3918556718882815
0.42625745950554134	0.9104487755288609	2.3186817756414656e-13	-1.2708449459602944	-1.538900155869306e-12	1.2954656758688892	-1.2708449459603108	1.3627942556977102
0.4253509145044662	0.9092997929170101	5.3224909681939726e-14	-1.2640361658556922	-3.445242052599623e-13	1.274831281904514	-1.2640361658556862	1.3351361845819913
0.4244482173174873	0.9081617663174117	3.051240696219409e-14	-1.2573745920491748	-2.0225381327826765e-13	1.2547486345752599	-1.2573745920491728	1.3088006605196663
0.4235493434985175	0.9070344849533112	3.069973445089373e-16	-1.2508514389124947	-5.0986854597006526e-15	1.2352116388310224	-1.2508514389124923	1.2836799601297817
0.42265426880811496	0.9059177478508803	2.0469299816367785e-14	-1.244458875460851	-1.2692896045629874e-13	1.2162112738793425	-1.244458875460853	1.2596970776530787
0.42176296921130324	0.9048113629026026	5.499579334218912e-14	-1.2381898773933417	-3.5390371959509345e-13	1.1977363810328803	-1.238189877393347	1.2367830242168623
0.4208754208754209	0.903715146067304	2.0753676124106075e-14	-1.2320381082452334	-1.3089729456293157e-13	1.1797742722790003	-1.2320381082452232	1.214843703561109
0.4199916001679967	0.902628920680994	1.5928311145907037e-14	-1.225997822823575	-1.0277447462213232e-13	1.1623112019997277	-1.225997822823582	1.1938334009421658
0.4191114836546521	0.901552516858489	7.041543398332202e-14	-1.220063787934294	-4.4182734092747555e-13	1.1453327333165688	-1.2200637879342877	1.1736806480913942
0.41823504809703055	0.9004857709702121	4.905173407634686e-14	-1.2142312166937876	-3.057497838366491e-13	1.1288240226939943	-1.2142312166937728	1.1543411737057492
0.41736227045075125	0.8994285251817598	1.5755288589078926e-13	-1.2084957136330559	-9.7778566888484e-13	1.1127700407382561	-1.2084957136330579	1.1357458549499986
0.41649312786339027	0.8983806270463363	2.2597866317664156e-14	-1.2028532284637754	-1.4051113278090853e-13	1.0971557429316054	-1.202853228463777	1.1178577861959142
0.4156275976724854	0.8973419291420254	6.017528141367374e-14	-1.1973000168617327	-3.755955033837383e-13	1.081966200917356	-1.1973000168617358	1.1006287809390851
0.41476565740356697	0.8963122887473851	1.3920475013530699e-14	-1.1918326069840288	-8.067513829994697e-14	1.0671867025956643	-1.1918326069840257	1.0840257157642315
0.4139072847682119	0.8952915675499656	1.547792114713782e-14	-1.1864477707083503	-9.494912056572323e-14	1.0528028275003645	-1.186447770708344	1.0679935104101512
0.4130524576621231	0.894279631383311	2.260644129204853e-14	-1.181142498789694	-1.3335008905726798e-13	1.03880050255334	-1.1811424987896966	1.052531467229776
0.4122011541632316	0.8932763499887122	2.0721946717776427e-14	-1.1759139792890185	-1.2193544976102206e-13	1.0251660422318627	-1.1759139792890125	1.037575829570757
0.41135335252982314	0.8922815967986161	2.7300472026740587e-14	-1.170759578751942	-1.6111095963416023e-13	1.0118861763569489	-1.170759578751936	1.0231082674156426
0.41050903119868637	0.8912952487390278	1.7644880222841944e-14	-1.1656768257124226	-9.818598204735518e-14	0.9989480680636748	-1.1656768257124215	1.0091027756903264
0.40966816878328555	0.8903171860486548	1.73618153769537e-14	-1.1606633961728976	-1.0851656479926531e-13	0.9863393240032797	-1.1606633961728914	0.995533020292377
0.4088307440719542	0.889347292112907	1.6469715939050816e-14	-1.1557171007732447	-9.382193586713889e-14	0.974047998423021	-1.155717100773252	0.9823712254663677
0.4079967360261118	0.8883854533110862	3.683007589309718e-14	-1.1508358734097242	-1.9634130322942756e-13	0.9620625924469522	-1.1508358734097195	0.9696116400696531
0.40716612377850164	0.8874315588753419	1.6084631417802503e-14	-1.1460177611045292	-8.481369327315014e-14	0.9503720496240409	-1.1460177611045383	0.9572199730562773
0.4063388866314507	0.8864855007601631	1.418988539636044e-14	-1.1412609149586288	-7.977666721817165e-14	0.9389657486032407	-1.1412609149586272	0.9451785846415246
0.40551500405515	0.8855471735213527	4.3221430729535414e-13	-1.1365635820466553	-3.1594446146346365e-12	0.9278334936285136	-1.1365635820466555	0.9334578111737282
0.4046944556859571	0.8846164742035107	4.916404632112905e-14	-1.1319240981343108	-2.5717987841966754e-13	0.916965503413248	-1.1319240981343024	0.9220909018278349
0.4038772213247173	0.8836933022352691	2.4430228341376657e-14	-1.1273408811162864	-1.2749161079417502e-13	0.906352398843828	-1.1273408811162868	0.9110060056947845
0.40306328093510685	0.8827775593314466	7.082122084961154e-15	-1.1228124250877816	-3.347608586570781e-14	0.8959851898748988	-1.1228124250877758	0.9002198658736571
0.40225261464199513	0.8818691494016289	8.312278063895494e-15	-1.1183372949747716	-3.794039910721812e-14	0.8858552619063026	-1.118337294974768	0.8897078129671938
0.40144520272982737	0.8809679784644733	8.34096171353123e-15	-1.1139141216586688	-4.122353678761583e-14	0.8759543618739924	-1.1139141216586605	0.8794610585486932
0.40064102564102566	0.8800739545673275	6.4540347547139334e-15	-1.1095415975396514	-3.535596828092112e-14	0.8662745842390327	-1.109541597539656	0.8694655682191135
